w_idx	w_word	x_word	x_index	status	final_pairing_value	used_three_strand_relation	pairing_value_warning	active_term_count	discharged_term_count	elapsed_sec	error
1	1111222233334444	1112221333244434	1217	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	81	16	71359.563	
1	1111222233334444	1122113322443344	6564	fallback_evaluated_by_x_component_coloring	2	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	100	12	72101.310	
1	1111222233334444	1211132224333444	12274	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	81	16	56926.677	
1	1111222233334444	1122113324243344	6579	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	50	14	7728.412	
1	1111222233334444	1122131322443344	7032	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	50	14	9648.073	
1	1111222233334444	1212113322443344	15144	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	50	14	17463.986	
1	1111222233334444	1122113322443434	6565	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	50	14	14244.509	
1	1111222233334444	1112221333442434	1222	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	45	13	7124.587	
1	1111222233334444	1112223313244434	1343	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	48	11	10080.034	
1	1111222233334444	1122121333244434	6695	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	45	13	7722.510	
1	1111222233334444	1213211432243344	18961	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	48	11	10278.239	
1	1111222233334444	1112221333444234	1223	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	11	3785.529	
1	1111222233334444	1122113324432344	6589	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	2505.008	
1	1111222233334444	1112223331244434	1369	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	12	1675.088	
1	1111222233334444	1122133212443344	7402	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	16	11	1166.261	
1	1111222233334444	1122112333244434	6443	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	36	11	3775.029	
1	1111222233334444	1211123322443344	12174	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	30	12	1890.716	
1	1111222233334444	1123211432243344	10381	fallback_evaluated_by_x_component_coloring	0	no	WARNING: stored as <W,X>, but computed in reversed order <X,W>	24	12	1757.858	
